File,autore,licenza,link,immagine
Cattedrale_di_Palermo_Panoramica.jpg,Kiban,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/Cathedral_(Palermo)#/media/File:Panoramica_Cattedrale_di_Palermo.jpg,bottiglia_05
3852061742_58b66e157a_o.jpg,mmphotography.it ,CC BY-NC 2.0,https://www.flickr.com/photos/grantuking/3852061742/in/photolist-8HumAb-8Hrx7p-9cggB6-fpMKfb-8HuC2Y-he9CiU-bJk7cp-f8E4JP-he9xfQ-9cgcNX-xcaFw-9cjn1A-2d99CCR-cnQUuW-8HuyLN-bxYRyE-BvfT1F-MEXHbk-2d48LcX-2ahEend-Kn9n7e-2gTBwf6-sTY8D9-rv1Tpx-safwqQ-9YAxRE-9V2Dk-88bRSv-RPZm1-c1UUwd-nPYrY8-o6LmCm-fGREuZ-o6LmNb-4bmMKq-6SoPKC-4aJcyY-4g1dcY-3f24q6-2eY1tPL-RQ1m5-45Ts9Y-o6yQQX-4aJcyU-djvBZy-5oWwKR-5p1MT7-nPXmrw-9W4VnF-88f4Ed,bottiglia_06
Sicilia_Palermo1_tango7174.jpg,Tango7174 ,CC BY-SA 4.0,https://it.wikipedia.org/wiki/File:Sicilia_Palermo1_tango7174.jpg#/media/File:Sicilia_Palermo1_tango7174.jpg,bottiglia_07
"Palazzo_Normanni,_vista,_Palermo.jpg",Archeologo,CC-BY-SA-4.0,https://upload.wikimedia.org/wikipedia/commons/a/af/Palazzo_Normanni%2C_vista%2C_Palermo.jpg,bottiglia_08
5063415247_2ce07441e9_o.jpg,gnuckx ,CC0 1.0,https://www.flickr.com/photos/gnuckx/5063415247/in/photolist-8HrjWT-bvEp98-9YhKPf-9336K5-srPRrP-iw99gR-45Pk2k-24rbD5B-dyFAJP-2XYDL1-24rbCLF-24rbDqg-dyXcVH-mXuWgV-djjMqT-5jSVCv-oj3HVf-4wZZgw-qm6idW-8Hri8M-bvW75w-8Huvfy-2zAX5x-9cgp8i-8Huqh3-8Hrgxn-9YeR8R-8HurFS-9cjjgd-9cgj2k-8HrhnK-9cjp9y-9cjqC5-8HumW5-RPZJN-9bfv8W-efc6Uy-qVRky-qVRkz-4aJczf-fH9czE-fGRDW2-9cjsuo-jdfWrM-8HumAb-8Hrx7p-9cggB6-fpMKfb-8HuC2Y-he9CiU,bottiglia_09
